#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
1202.02,1202.01,1197.99,1197.98,-14.73,14.73,-16.41,16.41
1202.02,1202.01,1197.99,1197.98,-14.79,14.79,-16.53,16.53
1202.02,1202.01,1197.99,1197.98,-14.85,14.85,-16.66,16.66
1202.02,1202.01,1197.99,1197.98,-14.91,14.91,-16.78,16.78
1202.02,1202.01,1197.99,1197.98,-15.04,15.04,-16.78,16.78
1202.02,1202.01,1197.99,1197.98,-15.16,15.16,-16.78,16.78
1202.02,1202.01,1197.99,1197.98,-15.10,15.10,-16.78,16.78
1202.02,1202.01,1197.99,1197.98,-15.10,15.10,-16.84,16.84
1202.02,1202.01,1197.99,1197.98,-15.04,15.04,-16.78,16.78
1202.02,1202.01,1197.99,1197.98,-15.04,15.04,-16.78,16.78
1202.02,1202.01,1197.99,1197.98,-15.10,15.10,-16.72,16.72
1202.02,1202.01,1197.99,1197.98,-15.10,15.10,-16.72,16.72
1202.02,1202.01,1197.99,1197.98,-15.10,15.10,-16.66,16.66
1202.02,1202.01,1197.99,1197.98,-15.10,15.10,-16.66,16.66
1202.02,1202.01,1197.99,1197.98,-15.04,15.04,-16.66,16.66
1202.02,1202.01,1197.99,1197.98,-14.98,14.98,-16.59,16.59
1202.02,1202.01,1197.99,1197.98,-14.85,14.85,-16.53,16.53
1202.02,1202.01,1197.99,1197.98,-14.73,14.73,-16.41,16.41
1202.02,1202.01,1197.99,1197.98,-14.66,14.66,-16.34,16.34
1202.02,1202.01,1197.99,1197.98,-14.54,14.54,-16.28,16.28
1202.02,1202.01,1197.99,1197.98,-14.54,14.54,-16.22,16.22
1202.02,1202.01,1197.99,1197.98,-14.54,14.54,-16.22,16.22
1202.02,1202.01,1197.99,1197.98,-14.60,14.60,-16.28,16.28
1202.02,1202.01,1197.99,1197.98,-14.66,14.66,-16.34,16.34
1202.02,1202.01,1197.99,1197.98,-14.66,14.66,-16.41,16.41
1202.02,1202.01,1197.99,1197.98,-14.73,14.73,-16.41,16.41
1202.02,1202.01,1197.99,1197.98,-14.73,14.73,-16.41,16.41
1202.02,1202.01,1197.99,1197.98,-14.79,14.79,-16.41,16.41
1202.02,1202.01,1197.99,1197.98,-14.79,14.79,-16.41,16.41
1202.02,1202.01,1197.99,1197.98,-14.79,14.79,-16.34,16.34
1202.02,1202.01,1197.99,1197.98,-14.73,14.73,-16.34,16.34
1202.02,1202.01,1197.99,1197.98,-14.66,14.66,-16.28,16.28
1202.02,1202.01,1197.99,1197.98,-14.60,14.60,-16.28,16.28
1202.02,1202.01,1197.99,1197.98,-14.60,14.60,-16.22,16.22
1202.02,1202.01,1197.99,1197.98,-14.60,14.60,-16.09,16.09
1202.02,1202.01,1197.99,1197.98,-14.54,14.54,-16.03,16.03
1202.02,1202.01,1197.99,1197.98,-14.48,14.48,-15.97,15.97
1202.02,1202.01,1197.99,1197.98,-14.41,14.41,-15.97,15.97
1202.02,1202.01,1197.99,1197.98,-14.41,14.41,-15.97,15.97
1202.02,1202.01,1197.99,1197.98,-14.35,14.35,-15.91,15.91
1202.02,1202.01,1197.99,1197.98,-14.35,14.35,-15.91,15.91
1202.02,1202.01,1197.99,1197.98,-14.35,14.35,-15.91,15.91
1202.02,1202.01,1197.99,1197.98,-14.41,14.41,-15.84,15.84
1202.02,1202.01,1197.99,1197.98,-14.41,14.41,-15.91,15.91
1202.02,1202.01,1197.99,1197.98,-14.41,14.41,-15.91,15.91
1202.02,1202.01,1197.99,1197.98,-14.35,14.35,-15.97,15.97
1202.02,1202.01,1197.99,1197.98,-14.35,14.35,-15.97,15.97
1202.02,1202.01,1197.99,1197.98,-14.35,14.35,-15.91,15.91
1202.02,1202.01,1197.99,1197.98,-14.29,14.29,-15.91,15.91
1202.02,1202.01,1197.99,1197.98,-14.29,14.29,-15.91,15.91
1202.02,1202.01,1197.99,1197.98,-14.29,14.29,-15.84,15.84
1202.02,1202.01,1197.99,1197.98,-14.23,14.23,-15.84,15.84
1202.02,1202.01,1197.99,1197.98,-14.23,14.23,-15.91,15.91
1202.02,1202.01,1197.99,1197.98,-14.35,14.35,-15.97,15.97
1202.02,1202.01,1197.99,1197.98,-14.41,14.41,-16.09,16.09
1202.02,1202.01,1197.99,1197.98,-14.60,14.60,-16.22,16.22
1202.02,1202.01,1197.99,1197.98,-14.73,14.73,-16.34,16.34
1202.02,1202.01,1197.99,1197.98,-14.79,14.79,-16.53,16.53
1202.02,1202.01,1197.99,1197.98,-14.85,14.85,-16.66,16.66
1202.02,1202.01,1197.99,1197.98,-14.91,14.91,-16.66,16.66
1202.02,1202.01,1197.99,1197.98,-14.98,14.98,-16.59,16.59
1202.02,1202.01,1197.99,1197.98,-14.98,14.98,-16.53,16.53
1202.02,1202.01,1197.99,1197.98,-14.98,14.98,-16.47,16.47
1202.02,1202.01,1197.99,1197.98,-14.85,14.85,-16.41,16.41
1202.02,1202.01,1197.99,1197.98,-14.73,14.73,-16.28,16.28
1202.02,1202.01,1197.99,1197.98,-14.73,14.73,-16.22,16.22
1202.02,1202.01,1197.99,1197.98,-14.66,14.66,-16.09,16.09
1202.02,1202.01,1197.99,1197.98,-14.54,14.54,-16.03,16.03
1202.02,1202.01,1197.99,1197.98,-14.48,14.48,-15.91,15.91
1202.02,1202.01,1197.99,1197.98,-14.48,14.48,-15.84,15.84
1202.02,1202.01,1197.99,1197.98,-14.41,14.41,-15.84,15.84
1202.02,1202.01,1197.99,1197.98,-14.48,14.48,-15.84,15.84
1202.02,1202.01,1197.99,1197.98,-14.54,14.54,-15.97,15.97
1202.02,1202.01,1197.99,1197.98,-14.54,14.54,-16.09,16.09
1202.02,1202.01,1197.99,1197.98,-14.66,14.66,-16.28,16.28
1202.02,1202.01,1197.99,1197.98,-14.79,14.79,-16.41,16.41
1202.02,1202.01,1197.99,1197.98,-14.91,14.91,-16.53,16.53
1202.02,1202.01,1197.99,1197.98,-14.98,14.98,-16.59,16.59
1202.02,1202.01,1197.99,1197.98,-14.98,14.98,-16.53,16.53
1202.02,1202.01,1197.99,1197.98,-14.91,14.91,-16.53,16.53
1202.02,1202.01,1197.99,1197.98,-14.79,14.79,-16.41,16.41
1202.02,1202.01,1197.99,1197.98,-14.60,14.60,-16.28,16.28
1202.02,1202.01,1197.99,1197.98,-14.48,14.48,-16.09,16.09
1202.02,1202.01,1197.99,1197.98,-14.35,14.35,-15.84,15.84
1202.02,1202.01,1197.99,1197.98,-14.16,14.16,-15.66,15.66
1202.02,1202.01,1197.99,1197.98,-14.04,14.04,-15.47,15.47
1202.02,1202.01,1197.99,1197.98,-13.98,13.98,-15.28,15.28
1202.02,1202.01,1197.99,1197.98,-13.85,13.85,-15.28,15.28
1202.02,1202.01,1197.99,1197.98,-13.79,13.79,-15.34,15.34
1202.02,1202.01,1197.99,1197.98,-13.85,13.85,-15.47,15.47
1202.02,1202.01,1197.99,1197.98,-13.85,13.85,-15.59,15.59
1202.02,1202.01,1197.99,1197.98,-14.04,14.04,-15.66,15.66
1202.02,1202.01,1197.99,1197.98,-14.16,14.16,-15.66,15.66
1202.02,1202.01,1197.99,1197.98,-14.23,14.23,-15.72,15.72
1202.02,1202.01,1197.99,1197.98,-14.41,14.41,-15.78,15.78
1202.02,1202.01,1197.99,1197.98,-14.41,14.41,-15.84,15.84
1202.02,1202.01,1197.99,1197.98,-14.35,14.35,-15.91,15.91
1202.02,1202.01,1197.99,1197.98,-14.35,14.35,-15.97,15.97
1202.02,1202.01,1197.99,1197.98,-14.29,14.29,-15.97,15.97
1202.02,1202.01,1197.99,1197.98,-14.29,14.29,-15.97,15.97
1202.02,1202.01,1197.99,1197.98,-14.29,14.29,-15.97,15.97
1202.02,1202.01,1197.99,1197.98,-14.41,14.41,-15.97,15.97
1202.02,1202.01,1197.99,1197.98,-14.48,14.48,-15.97,15.97
1202.02,1202.01,1197.99,1197.98,-14.41,14.41,-16.03,16.03
1202.02,1202.01,1197.99,1197.98,-14.41,14.41,-16.09,16.09
1202.02,1202.01,1197.99,1197.98,-14.41,14.41,-16.09,16.09
1202.02,1202.01,1197.99,1197.98,-14.48,14.48,-16.16,16.16
1202.02,1202.01,1197.99,1197.98,-14.54,14.54,-16.22,16.22
1202.02,1202.01,1197.99,1197.98,-14.54,14.54,-16.22,16.22
1202.02,1202.01,1197.99,1197.98,-14.60,14.60,-16.28,16.28
1202.02,1202.01,1197.99,1197.98,-14.66,14.66,-16.28,16.28
1202.02,1202.01,1197.99,1197.98,-14.66,14.66,-16.28,16.28
1202.02,1202.01,1197.99,1197.98,-14.60,14.60,-16.34,16.34
1202.02,1202.01,1197.99,1197.98,-14.60,14.60,-16.28,16.28
1202.02,1202.01,1197.99,1197.98,-14.60,14.60,-16.16,16.16
1202.02,1202.01,1197.99,1197.98,-14.54,14.54,-16.03,16.03
1202.02,1202.01,1197.99,1197.98,-14.48,14.48,-15.84,15.84
1202.02,1202.01,1197.99,1197.98,-14.29,14.29,-15.72,15.72
1202.02,1202.01,1197.99,1197.98,-14.16,14.16,-15.59,15.59
1202.02,1202.01,1197.99,1197.98,-14.04,14.04,-15.41,15.41
1202.02,1202.01,1197.99,1197.98,-13.91,13.91,-15.28,15.28
1202.02,1202.01,1197.99,1197.98,-13.85,13.85,-15.09,15.09
1202.02,1202.01,1197.99,1197.98,-13.85,13.85,-14.97,14.97
1202.02,1202.01,1197.99,1197.98,-13.79,13.79,-14.91,14.91
1202.02,1202.01,1197.99,1197.98,-13.79,13.79,-14.91,14.91
1202.02,1202.01,1197.99,1197.98,-13.73,13.73,-15.09,15.09
1202.02,1202.01,1197.99,1197.98,-13.60,13.60,-15.53,15.53
1202.02,1202.01,1197.99,1197.98,-13.66,13.66,-15.91,15.91
1202.02,1202.01,1197.99,1197.98,-13.91,13.91,-16.16,16.16
1202.02,1202.01,1197.99,1197.98,-14.35,14.35,-16.22,16.22
1202.02,1202.01,1197.99,1197.98,-14.66,14.66,-16.28,16.28
1202.02,1202.01,1197.99,1197.98,-14.98,14.98,-16.41,16.41
1202.02,1202.01,1197.99,1197.98,-14.91,14.91,-16.66,16.66
1202.02,1202.01,1197.99,1197.98,-14.85,14.85,-16.91,16.91
1202.02,1202.01,1197.99,1197.98,-14.66,14.66,-17.03,17.03
1202.02,1202.01,1197.99,1197.98,-14.66,14.66,-16.91,16.91
1202.02,1202.01,1197.99,1197.98,-14.79,14.79,-16.72,16.72
1202.02,1202.01,1197.99,1197.98,-14.85,14.85,-16.41,16.41
1202.02,1202.01,1197.99,1197.98,-14.79,14.79,-16.22,16.22
1202.02,1202.01,1197.99,1197.98,-14.35,14.35,-16.03,16.03
1202.02,1202.01,1197.99,1197.98,-14.04,14.04,-15.84,15.84
1202.02,1202.01,1197.99,1197.98,-13.79,13.79,-15.66,15.66
1202.02,1202.01,1197.99,1197.98,-13.60,13.60,-15.53,15.53
1202.02,1202.01,1197.99,1197.98,-13.60,13.60,-15.34,15.34
1202.02,1202.01,1197.99,1197.98,-13.73,13.73,-15.16,15.16
1202.02,1202.01,1197.99,1197.98,-13.73,13.73,-15.09,15.09
1202.02,1202.01,1197.99,1197.98,-13.73,13.73,-15.09,15.09
1202.02,1202.01,1197.99,1197.98,-13.66,13.66,-15.28,15.28
1202.02,1202.01,1197.99,1197.98,-13.60,13.60,-15.53,15.53
1202.02,1202.01,1197.99,1197.98,-13.73,13.73,-15.66,15.66
1202.02,1202.01,1197.99,1197.98,-13.85,13.85,-15.78,15.78
1202.02,1202.01,1197.99,1197.98,-13.98,13.98,-15.91,15.91
1202.02,1202.01,1197.99,1197.98,-14.23,14.23,-15.91,15.91
1202.02,1202.01,1197.99,1197.98,-14.23,14.23,-15.97,15.97
1202.02,1202.01,1197.99,1197.98,-14.23,14.23,-16.03,16.03
1202.02,1202.01,1197.99,1197.98,-14.10,14.10,-16.03,16.03
1202.02,1202.01,1197.99,1197.98,-13.98,13.98,-15.97,15.97
1202.02,1202.01,1197.99,1197.98,-13.98,13.98,-15.78,15.78
1202.02,1202.01,1197.99,1197.98,-13.98,13.98,-15.59,15.59
1202.02,1202.01,1197.99,1197.98,-13.91,13.91,-15.41,15.41
1202.02,1202.01,1197.99,1197.98,-13.85,13.85,-15.34,15.34
1202.02,1202.01,1197.99,1197.98,-13.79,13.79,-15.28,15.28
1202.02,1202.01,1197.99,1197.98,-13.73,13.73,-15.34,15.34
1202.02,1202.01,1197.99,1197.98,-13.73,13.73,-15.34,15.34
1202.02,1202.01,1197.99,1197.98,-13.79,13.79,-15.41,15.41
1202.02,1202.01,1197.99,1197.98,-13.85,13.85,-15.53,15.53
1202.02,1202.01,1197.99,1197.98,-13.98,13.98,-15.72,15.72
1202.02,1202.01,1197.99,1197.98,-14.10,14.10,-15.91,15.91
1202.02,1202.01,1197.99,1197.98,-14.16,14.16,-16.03,16.03
1202.02,1202.01,1197.99,1197.98,-14.29,14.29,-16.16,16.16
1202.02,1202.01,1197.99,1197.98,-14.48,14.48,-16.16,16.16
1202.02,1202.01,1197.99,1197.98,-14.54,14.54,-16.16,16.16
1202.02,1202.01,1197.99,1197.98,-14.48,14.48,-16.16,16.16
1202.02,1202.01,1197.99,1197.98,-14.35,14.35,-16.22,16.22
1202.02,1202.01,1197.99,1197.98,-14.23,14.23,-16.16,16.16
1202.02,1202.01,1197.99,1197.98,-14.16,14.16,-15.97,15.97
1202.02,1202.01,1197.99,1197.98,-14.10,14.10,-15.84,15.84
1202.02,1202.01,1197.99,1197.98,-14.10,14.10,-15.72,15.72
1202.02,1202.01,1197.99,1197.98,-13.98,13.98,-15.53,15.53
1202.02,1202.01,1197.99,1197.98,-13.85,13.85,-15.53,15.53
1202.02,1202.01,1197.99,1197.98,-13.79,13.79,-15.53,15.53
1202.02,1202.01,1197.99,1197.98,-13.73,13.73,-15.53,15.53
1202.02,1202.01,1197.99,1197.98,-13.79,13.79,-15.59,15.59
1202.02,1202.01,1197.99,1197.98,-13.91,13.91,-15.66,15.66
1202.02,1202.01,1197.99,1197.98,-14.04,14.04,-15.72,15.72
1202.02,1202.01,1197.99,1197.98,-14.10,14.10,-15.78,15.78
1202.02,1202.01,1197.99,1197.98,-14.04,14.04,-15.84,15.84
1202.02,1202.01,1197.99,1197.98,-14.04,14.04,-15.78,15.78
1202.02,1202.01,1197.99,1197.98,-14.35,14.35,-15.47,15.47
1202.02,1202.01,1197.99,1197.98,-14.48,14.48,-15.28,15.28
1202.02,1202.01,1197.99,1197.98,-14.35,14.35,-15.22,15.22
1202.02,1202.01,1197.99,1197.98,-14.04,14.04,-15.34,15.34
1202.02,1202.01,1197.99,1197.98,-13.73,13.73,-15.41,15.41
1202.02,1202.01,1197.99,1197.98,-13.48,13.48,-15.41,15.41
1202.02,1202.01,1197.99,1197.98,-13.41,13.41,-15.34,15.34
1202.02,1202.01,1197.99,1197.98,-13.48,13.48,-15.22,15.22
1202.02,1202.01,1197.99,1197.98,-13.60,13.60,-15.03,15.03
1202.02,1202.01,1197.99,1197.98,-13.60,13.60,-15.03,15.03
1202.02,1202.01,1197.99,1197.98,-13.60,13.60,-15.09,15.09
1202.02,1202.01,1197.99,1197.98,-13.54,13.54,-15.22,15.22
1202.02,1202.01,1197.99,1197.98,-13.48,13.48,-15.34,15.34
1202.02,1202.01,1197.99,1197.98,-13.54,13.54,-15.41,15.41
1202.02,1202.01,1197.99,1197.98,-13.60,13.60,-15.41,15.41
1202.02,1202.01,1197.99,1197.98,-13.73,13.73,-15.47,15.47
1202.02,1202.01,1197.99,1197.98,-13.79,13.79,-15.47,15.47
1202.02,1202.01,1197.99,1197.98,-13.73,13.73,-15.59,15.59
1202.02,1202.01,1197.99,1197.98,-13.66,13.66,-15.66,15.66
1202.02,1202.01,1197.99,1197.98,-13.60,13.60,-15.59,15.59
1202.02,1202.01,1197.99,1197.98,-13.54,13.54,-15.53,15.53
1202.02,1202.01,1197.99,1197.98,-13.60,13.60,-15.34,15.34
1202.02,1202.01,1197.99,1197.98,-13.60,13.60,-15.22,15.22
1202.02,1202.01,1197.99,1197.98,-13.60,13.60,-15.16,15.16
1202.02,1202.01,1197.99,1197.98,-13.60,13.60,-15.09,15.09
1202.02,1202.01,1197.99,1197.98,-13.48,13.48,-15.09,15.09
1202.02,1202.01,1197.99,1197.98,-13.35,13.35,-15.16,15.16
1202.02,1202.01,1197.99,1197.98,-13.35,13.35,-15.22,15.22
1202.02,1202.01,1197.99,1197.98,-13.35,13.35,-15.28,15.28
1202.02,1202.01,1197.99,1197.98,-13.41,13.41,-15.41,15.41
1202.02,1202.01,1197.99,1197.98,-13.48,13.48,-15.47,15.47
1202.02,1202.01,1197.99,1197.98,-13.60,13.60,-15.53,15.53
1202.02,1202.01,1197.99,1197.98,-13.60,13.60,-15.59,15.59
1202.02,1202.01,1197.99,1197.98,-13.54,13.54,-15.59,15.59
1202.02,1202.01,1197.99,1197.98,-13.54,13.54,-15.59,15.59
1202.02,1202.01,1197.99,1197.98,-13.41,13.41,-15.53,15.53
1202.02,1202.01,1197.99,1197.98,-13.35,13.35,-15.47,15.47
1202.02,1202.01,1197.99,1197.98,-13.35,13.35,-15.41,15.41
1202.02,1202.01,1197.99,1197.98,-13.29,13.29,-15.34,15.34
1202.02,1202.01,1197.99,1197.98,-13.29,13.29,-15.28,15.28
1202.02,1202.01,1197.99,1197.98,-13.16,13.16,-15.22,15.22
1202.02,1202.01,1197.99,1197.98,-13.16,13.16,-15.22,15.22
1202.02,1202.01,1197.99,1197.98,-13.16,13.16,-15.16,15.16
1202.02,1202.01,1197.99,1197.98,-13.10,13.10,-15.16,15.16
1202.02,1202.01,1197.99,1197.98,-13.10,13.10,-15.16,15.16
1202.02,1202.01,1197.99,1197.98,-13.23,13.23,-15.09,15.09
1202.02,1202.01,1197.99,1197.98,-13.23,13.23,-15.16,15.16
1202.02,1202.01,1197.99,1197.98,-13.35,13.35,-15.22,15.22
1202.02,1202.01,1197.99,1197.98,-13.35,13.35,-15.34,15.34
1202.02,1202.01,1197.99,1197.98,-13.41,13.41,-15.41,15.41
1202.02,1202.01,1197.99,1197.98,-13.54,13.54,-15.47,15.47
1202.02,1202.01,1197.99,1197.98,-13.66,13.66,-15.59,15.59
1202.02,1202.01,1197.99,1197.98,-13.85,13.85,-15.66,15.66
1202.02,1202.01,1197.99,1197.98,-13.98,13.98,-15.72,15.72
1202.02,1202.01,1197.99,1197.98,-13.98,13.98,-15.91,15.91
1202.02,1202.01,1197.99,1197.98,-13.98,13.98,-16.03,16.03
1202.02,1202.01,1197.99,1197.98,-13.98,13.98,-16.16,16.16
1202.02,1202.01,1197.99,1197.98,-14.04,14.04,-16.16,16.16
1202.02,1202.01,1197.99,1197.98,-14.16,14.16,-16.16,16.16
1202.02,1202.01,1197.99,1197.98,-14.16,14.16,-16.09,16.09
1202.02,1202.01,1197.99,1197.98,-14.10,14.10,-15.97,15.97
1202.02,1202.01,1197.99,1197.98,-13.98,13.98,-15.91,15.91
1202.02,1202.01,1197.99,1197.98,-13.73,13.73,-15.84,15.84
1202.02,1202.01,1197.99,1197.98,-13.60,13.60,-15.66,15.66
1202.02,1202.01,1197.99,1197.98,-13.48,13.48,-15.41,15.41
1202.02,1202.01,1197.99,1197.98,-13.54,13.54,-15.16,15.16
1202.02,1202.01,1197.99,1197.98,-13.48,13.48,-15.03,15.03
1202.02,1202.01,1197.99,1197.98,-13.41,13.41,-14.97,14.97
1202.02,1202.01,1197.99,1197.98,-13.35,13.35,-14.97,14.97
1202.02,1202.01,1197.99,1197.98,-13.23,13.23,-14.97,14.97
1202.02,1202.01,1197.99,1197.98,-13.23,13.23,-14.97,14.97
1202.02,1202.01,1197.99,1197.98,-13.16,13.16,-15.03,15.03
1202.02,1202.01,1197.99,1197.98,-13.23,13.23,-14.97,14.97
1202.02,1202.01,1197.99,1197.98,-13.41,13.41,-15.03,15.03
1202.02,1202.01,1197.99,1197.98,-13.54,13.54,-15.03,15.03
1202.02,1202.01,1197.99,1197.98,-13.54,13.54,-15.16,15.16
1202.02,1202.01,1197.99,1197.98,-13.48,13.48,-15.28,15.28
1202.02,1202.01,1197.99,1197.98,-13.48,13.48,-15.34,15.34
1202.02,1202.01,1197.99,1197.98,-13.48,13.48,-15.41,15.41
1202.02,1202.01,1197.99,1197.98,-13.54,13.54,-15.47,15.47
1202.02,1202.01,1197.99,1197.98,-13.66,13.66,-15.41,15.41
1202.02,1202.01,1197.99,1197.98,-13.73,13.73,-15.47,15.47
1202.02,1202.01,1197.99,1197.98,-13.79,13.79,-15.53,15.53
1202.02,1202.01,1197.99,1197.98,-13.73,13.73,-15.66,15.66
1202.02,1202.01,1197.99,1197.98,-13.73,13.73,-15.72,15.72
1202.02,1202.01,1197.99,1197.98,-13.73,13.73,-15.72,15.72
1202.02,1202.01,1197.99,1197.98,-13.79,13.79,-15.78,15.78
1202.02,1202.01,1197.99,1197.98,-13.79,13.79,-15.78,15.78
1202.02,1202.01,1197.99,1197.98,-13.85,13.85,-15.78,15.78
1202.02,1202.01,1197.99,1197.98,-13.85,13.85,-15.84,15.84
1202.02,1202.01,1197.99,1197.98,-13.85,13.85,-15.84,15.84
1202.02,1202.01,1197.99,1197.98,-13.73,13.73,-15.91,15.91
1202.02,1202.01,1197.99,1197.98,-13.73,13.73,-15.91,15.91
1202.02,1202.01,1197.99,1197.98,-13.73,13.73,-15.97,15.97
1202.02,1202.01,1197.99,1197.98,-13.79,13.79,-15.97,15.97
1202.02,1202.01,1197.99,1197.98,-13.91,13.91,-15.97,15.97
1202.02,1202.01,1197.99,1197.98,-14.10,14.10,-16.03,16.03
1202.02,1202.01,1197.99,1197.98,-14.16,14.16,-16.16,16.16
1202.02,1202.01,1197.99,1197.98,-14.16,14.16,-16.28,16.28
1202.02,1202.01,1197.99,1197.98,-14.29,14.29,-16.47,16.47
1202.02,1202.01,1197.99,1197.98,-14.35,14.35,-16.66,16.66
1202.02,1202.01,1197.99,1197.98,-14.41,14.41,-16.72,16.72
1202.02,1202.01,1197.99,1197.98,-14.48,14.48,-16.84,16.84
1202.02,1202.01,1197.99,1197.98,-14.54,14.54,-16.91,16.91
1202.02,1202.01,1197.99,1197.98,-14.60,14.60,-16.91,16.91
1202.02,1202.01,1197.99,1197.98,-14.54,14.54,-16.91,16.91
1202.02,1202.01,1197.99,1197.98,-14.54,14.54,-16.91,16.91
1202.02,1202.01,1197.99,1197.98,-14.54,14.54,-16.78,16.78
1202.02,1202.01,1197.99,1197.98,-14.48,14.48,-16.78,16.78
1202.02,1202.01,1197.99,1197.98,-14.54,14.54,-16.66,16.66
1202.02,1202.01,1197.99,1197.98,-14.48,14.48,-16.53,16.53
1202.02,1202.01,1197.99,1197.98,-14.48,14.48,-16.53,16.53
1202.02,1202.01,1197.99,1197.98,-14.48,14.48,-16.59,16.59
1202.02,1202.01,1197.99,1197.98,-14.48,14.48,-16.59,16.59
1202.02,1202.01,1197.99,1197.98,-14.48,14.48,-16.66,16.66
1202.02,1202.01,1197.99,1197.98,-14.48,14.48,-16.72,16.72
1202.02,1202.01,1197.99,1197.98,-14.54,14.54,-16.72,16.72
1202.02,1202.01,1197.99,1197.98,-14.60,14.60,-16.72,16.72
1202.02,1202.01,1197.99,1197.98,-14.54,14.54,-16.72,16.72
1202.02,1202.01,1197.99,1197.98,-14.60,14.60,-16.66,16.66
1202.02,1202.01,1197.99,1197.98,-14.48,14.48,-16.66,16.66
1202.02,1202.01,1197.99,1197.98,-14.48,14.48,-16.59,16.59
1202.02,1202.01,1197.99,1197.98,-14.41,14.41,-16.53,16.53
1202.02,1202.01,1197.99,1197.98,-14.29,14.29,-16.47,16.47
1202.02,1202.01,1197.99,1197.98,-14.23,14.23,-16.41,16.41
1202.02,1202.01,1197.99,1197.98,-14.16,14.16,-16.28,16.28
1202.02,1202.01,1197.99,1197.98,-14.10,14.10,-16.22,16.22
1202.02,1202.01,1197.99,1197.98,-14.10,14.10,-16.09,16.09
1202.02,1202.01,1197.99,1197.98,-14.04,14.04,-16.09,16.09
1202.02,1202.01,1197.99,1197.98,-14.10,14.10,-16.03,16.03
1202.02,1202.01,1197.99,1197.98,-14.16,14.16,-16.03,16.03
1202.02,1202.01,1197.99,1197.98,-14.23,14.23,-16.09,16.09
1202.02,1202.01,1197.99,1197.98,-14.29,14.29,-16.22,16.22
1202.02,1202.01,1197.99,1197.98,-14.35,14.35,-16.34,16.34
1202.02,1202.01,1197.99,1197.98,-14.41,14.41,-16.53,16.53
1202.02,1202.01,1197.99,1197.98,-14.48,14.48,-16.72,16.72
1202.02,1202.01,1197.99,1197.98,-14.73,14.73,-16.91,16.91
1202.02,1202.01,1197.99,1197.98,-14.85,14.85,-17.03,17.03
1202.02,1202.01,1197.99,1197.98,-14.98,14.98,-17.03,17.03
1202.02,1202.01,1197.99,1197.98,-14.91,14.91,-17.09,17.09
1202.02,1202.01,1197.99,1197.98,-14.79,14.79,-17.03,17.03
1202.02,1202.01,1197.99,1197.98,-14.66,14.66,-16.91,16.91
1202.02,1202.01,1197.99,1197.98,-14.54,14.54,-16.78,16.78
1202.02,1202.01,1197.99,1197.98,-14.35,14.35,-16.59,16.59
1202.02,1202.01,1197.99,1197.98,-14.29,14.29,-16.28,16.28
1202.02,1202.01,1197.99,1197.98,-14.04,14.04,-16.03,16.03
1202.02,1202.01,1197.99,1197.98,-13.91,13.91,-15.72,15.72
1202.02,1202.01,1197.99,1197.98,-13.66,13.66,-15.53,15.53
1202.02,1202.01,1197.99,1197.98,-13.41,13.41,-15.47,15.47
1202.02,1202.01,1197.99,1197.98,-13.23,13.23,-15.34,15.34
1202.02,1202.01,1197.99,1197.98,-13.10,13.10,-15.22,15.22
1202.02,1202.01,1197.99,1197.98,-13.10,13.10,-15.09,15.09
1202.02,1202.01,1197.99,1197.98,-13.04,13.04,-15.09,15.09
1202.02,1202.01,1197.99,1197.98,-13.04,13.04,-15.09,15.09
1202.02,1202.01,1197.99,1197.98,-13.10,13.10,-15.22,15.22
1202.02,1202.01,1197.99,1197.98,-13.16,13.16,-15.34,15.34
1202.02,1202.01,1197.99,1197.98,-13.35,13.35,-15.47,15.47
1202.02,1202.01,1197.99,1197.98,-13.41,13.41,-15.59,15.59
1202.02,1202.01,1197.99,1197.98,-13.60,13.60,-15.72,15.72
1202.02,1202.01,1197.99,1197.98,-13.73,13.73,-15.84,15.84
1202.02,1202.01,1197.99,1197.98,-13.73,13.73,-15.97,15.97
1202.02,1202.01,1197.99,1197.98,-13.73,13.73,-16.03,16.03
1202.02,1202.01,1197.99,1197.98,-13.66,13.66,-16.03,16.03
1202.02,1202.01,1197.99,1197.98,-13.60,13.60,-15.91,15.91
1202.02,1202.01,1197.99,1197.98,-13.60,13.60,-15.78,15.78
1202.02,1202.01,1197.99,1197.98,-13.48,13.48,-15.66,15.66
1202.02,1202.01,1197.99,1197.98,-13.48,13.48,-15.59,15.59
1202.02,1202.01,1197.99,1197.98,-13.48,13.48,-15.41,15.41
1202.02,1202.01,1197.99,1197.98,-13.41,13.41,-15.34,15.34
1202.02,1202.01,1197.99,1197.98,-13.35,13.35,-15.34,15.34
1202.02,1202.01,1197.99,1197.98,-13.35,13.35,-15.34,15.34
1202.02,1202.01,1197.99,1197.98,-13.35,13.35,-15.34,15.34
1202.02,1202.01,1197.99,1197.98,-13.35,13.35,-15.47,15.47
1202.02,1202.01,1197.99,1197.98,-13.41,13.41,-15.53,15.53
1202.02,1202.01,1197.99,1197.98,-13.48,13.48,-15.66,15.66
1202.02,1202.01,1197.99,1197.98,-13.60,13.60,-15.72,15.72
1202.02,1202.01,1197.99,1197.98,-13.66,13.66,-15.78,15.78
